tract_id,date,lat,lon,generation,event_id
6075000024,2024-01-27,37.76480217592519,-122.40733273096717,1,OD000128
6075000005,2024-01-27,37.771374136750936,-122.41256393708126,2,OD000129
6075000038,2024-01-27,37.764086632416536,-122.40101237761135,2,OD000130
6075000016,2024-01-27,37.77867183714438,-122.40960148159759,1,OD000131
6075000016,2024-01-27,37.7761872098824,-122.40899622650882,2,OD000132
6075000019,2024-01-27,37.76841999146709,-122.4220029074622,3,OD000133
6075000044,2024-01-27,37.794613316443844,-122.42838666948064,2,OD000134
6075000020,2024-01-27,37.767938407852384,-122.41682182808718,4,OD000135
6075000011,2024-01-28,37.78139501803485,-122.4005261912384,0,OD000136
6075000004,2024-01-28,37.789264398544795,-122.41025176523178,0,OD000137
6075000008,2024-01-28,37.78267418432092,-122.41999719838894,0,OD000138
6075000002,2024-01-28,37.77906079269369,-122.41658523057554,1,OD000139
6075000002,2024-01-28,37.77833521051357,-122.4147123123349,2,OD000140
6075000045,2024-01-29,37.75732674479787,-122.44216618920913,1,OD000141
6075000038,2024-01-29,37.76550870954417,-122.40549849136059,2,OD000142
6075000028,2024-01-29,37.74615625230684,-122.3811030112156,2,OD000143
6075000004,2024-01-30,37.79118643004736,-122.40948084040022,0,OD000144
6075000010,2024-01-30,37.77090395201082,-122.40585077063548,3,OD000145
6075000002,2024-01-30,37.77348538144837,-122.42550911742065,1,OD000146
6075000028,2024-01-30,37.73735095844805,-122.38500173556804,2,OD000147
6075000019,2024-01-30,37.7659388054427,-122.41948445067361,4,OD000148
6075000047,2024-01-31,37.79645093586519,-122.47900204544408,0,OD000149
6075000005,2024-01-31,37.76894072299172,-122.41363061168775,0,OD000150
6075000020,2024-01-31,37.76564230398812,-122.41633765964332,5,OD000151
6075000004,2024-01-31,37.79544589257958,-122.4146079343754,1,OD000152
6075000040,2024-02-01,37.73395929059509,-122.41713453959389,0,OD000153
6075000013,2024-02-01,37.778956733503286,-122.40272520868294,0,OD000154
6075000009,2024-02-01,37.78266691694119,-122.41039653602355,0,OD000155
6075000003,2024-02-01,37.78711534145253,-122.40980451689782,0,OD000156
6075000040,2024-02-01,37.72213707817602,-122.4221701600903,1,OD000157
6075000007,2024-02-01,37.78558113663414,-122.40985853025406,1,OD000158
6075000011,2024-02-01,37.784343360206265,-122.40420170852983,1,OD000159
6075000038,2024-02-02,37.76818025266273,-122.40004967536323,0,OD000160
6075000004,2024-02-02,37.789202669380316,-122.40673782387296,0,OD000161
6075000002,2024-02-02,37.77743286680402,-122.41832892843411,0,OD000162
6075000043,2024-02-02,37.773369946676645,-122.39004739212005,1,OD000163
6075000006,2024-02-03,37.776490257547295,-122.40640003988827,0,OD000164
6075000044,2024-02-03,37.798618919177784,-122.42276466542468,0,OD000165
6075000016,2024-02-03,37.777923797786684,-122.40816512540806,0,OD000166
6075000016,2024-02-03,37.77490652525992,-122.407289446694,0,OD000167
6075000027,2024-02-03,37.73398263015695,-122.40105786534959,2,OD000168
6075000005,2024-02-03,37.76988954468407,-122.41238658967131,6,OD000169
6075000011,2024-02-03,37.782805752536014,-122.40444476362417,1,OD000170
6075000036,2024-02-04,37.75901061220331,-122.4362047896409,0,OD000171
6075000016,2024-02-04,37.78085562078001,-122.40705259807473,0,OD000172
6075000016,2024-02-04,37.7782653832625,-122.40870114515384,0,OD000173
6075000007,2024-02-04,37.78186065668787,-122.40811530618528,0,OD000174
6075000003,2024-02-04,37.78712741987914,-122.40791443145697,0,OD000175
6075000007,2024-02-04,37.783961768548224,-122.40914124982073,1,OD000176
6075000016,2024-02-04,37.7781916144025,-122.41075595836323,1,OD000177
6075000037,2024-02-04,37.806145205751655,-122.47306811718342,1,OD000178
6075000046,2024-02-05,37.78598792098067,-122.42398549272102,1,OD000179
6075000012,2024-02-05,37.77977571202205,-122.40521725953423,1,OD000180
6075000015,2024-02-05,37.78755588726688,-122.39732820542335,2,OD000181
6075000024,2024-02-05,37.763822230852334,-122.41318579119502,6,OD000182
6075000002,2024-02-05,37.773094392876146,-122.42481985093676,2,OD000183
6075000045,2024-02-05,37.752243124377905,-122.45251950014958,2,OD000184
6075000004,2024-02-06,37.79076875504901,-122.40859517664815,0,OD000185
6075000028,2024-02-06,37.737257512441786,-122.38455190625058,0,OD000186
6075000048,2024-02-06,37.76354929814562,-122.46864472331455,0,OD000187
6075000005,2024-02-06,37.77191538481702,-122.41217400042262,3,OD000188
6075000012,2024-02-07,37.77556478710213,-122.40257545837322,0,OD000189
6075000003,2024-02-07,37.790147165083404,-122.40655587209291,0,OD000190
6075000047,2024-02-07,37.797577842158915,-122.47689679990708,0,OD000191
6075000013,2024-02-07,37.779613732772745,-122.4041178347186,0,OD000192
6075000012,2024-02-07,37.77946362634585,-122.4040660466812,1,OD000193
6075000006,2024-02-07,37.776382481329335,-122.40773829725049,1,OD000194
6075000036,2024-02-07,37.75835534071351,-122.42487583961832,7,OD000195
6075000016,2024-02-07,37.77896296870938,-122.40673229416797,1,OD000196
6075000022,2024-02-07,37.75431414506717,-122.41903257796056,8,OD000197
6075000047,2024-02-08,37.7968046166413,-122.47878391858517,0,OD000198
6075000032,2024-02-08,37.72977990674856,-122.38716713586554,3,OD000199
6075000009,2024-02-08,37.780642344802665,-122.41029871025954,4,OD000200
6075000022,2024-02-08,37.75476589953449,-122.41905041599627,8,OD000201
6075000044,2024-02-09,37.802296966479744,-122.4224673818528,0,OD000202
6075000044,2024-02-09,37.800914762893576,-122.42713414901624,1,OD000203
6075000042,2024-02-09,37.78995497276658,-122.40479137382506,1,OD000204
6075000042,2024-02-09,37.793407456832476,-122.40362278962216,2,OD000205
6075000022,2024-02-09,37.74611172819463,-122.41678756032512,9,OD000206
6075000008,2024-02-10,37.779520003007,-122.42087124315269,0,OD000207
6075000045,2024-02-10,37.75995666527823,-122.44804398604336,1,OD000208
6075000043,2024-02-10,37.781485616778824,-122.3941835608993,3,OD000209
6075000038,2024-02-10,37.768004851794686,-122.39971462750779,1,OD000210
6075000033,2024-02-10,37.80021563094005,-122.3971712587006,3,OD000211
6075000006,2024-02-11,37.77876226323151,-122.40843882216306,0,OD000212
6075000015,2024-02-11,37.78615125410924,-122.39131259279233,0,OD000213
6075000042,2024-02-11,37.79527654660321,-122.40777813133764,2,OD000214
6075000044,2024-02-11,37.794740846727215,-122.41992296306526,3,OD000215
6075000022,2024-02-11,37.74680157871628,-122.41223850190627,9,OD000216
6075000010,2024-02-12,37.77228502105442,-122.40812693843012,0,OD000217
6075000010,2024-02-12,37.77295935716352,-122.40585517612513,0,OD000218
6075000013,2024-02-12,37.77790166764679,-122.40612871159752,0,OD000219
6075000012,2024-02-12,37.77771040968204,-122.40493084550643,0,OD000220
6075000003,2024-02-12,37.78946908129361,-122.41039258251544,0,OD000221
6075000041,2024-02-12,37.73757730281213,-122.40797651166851,10,OD000222
6075000045,2024-02-12,37.76137436710808,-122.45204477342818,2,OD000223
6075000029,2024-02-12,37.72239068484011,-122.41285186641022,11,OD000224
6075000006,2024-02-13,37.77637967155805,-122.40410671698753,0,OD000225
6075000024,2024-02-13,37.76317211495957,-122.4130864761279,0,OD000226
6075000044,2024-02-13,37.81559317581957,-122.42167773937028,2,OD000227
6075000004,2024-02-13,37.79018148649201,-122.41149245559615,3,OD000228
6075000024,2024-02-13,37.7648859734838,-122.41167760486795,1,OD000229
6075000019,2024-02-13,37.76563223927197,-122.42498871999442,2,OD000230
6075000008,2024-02-14,37.78042756148319,-122.41822108949302,0,OD000231
6075000007,2024-02-14,37.783256815681,-122.40894792587717,0,OD000232
6075000004,2024-02-14,37.790641917508395,-122.40756563954265,0,OD000233
6075000020,2024-02-14,37.76738819459217,-122.41357929086917,0,OD000234
6075000011,2024-02-14,37.785073106437316,-122.40180380225468,0,OD000235
6075000004,2024-02-14,37.79259660076371,-122.4120349131512,4,OD000236
6075000011,2024-02-14,37.78190723286906,-122.40211071086881,4,OD000237
6075000038,2024-02-14,37.76683017015075,-122.40487100328164,5,OD000238
6075000003,2024-02-14,37.78707585358513,-122.40996308132792,2,OD000239
6075000002,2024-02-14,37.77407545037916,-122.42049599233106,3,OD000240
6075000040,2024-02-14,37.74359400487383,-122.4197211287619,11,OD000241
6075000044,2024-02-14,37.82067477504557,-122.42688843922559,3,OD000242
6075000019,2024-02-14,37.76624919999478,-122.42292142697731,4,OD000243
6075000011,2024-02-15,37.78532002671428,-122.40325133892642,0,OD000244
6075000014,2024-02-15,37.77444191704108,-122.40154684132045,0,OD000245
6075000038,2024-02-15,37.76658023385438,-122.40370358339032,0,OD000246
6075000022,2024-02-15,37.746980904351474,-122.41808566486529,10,OD000247
6075000009,2024-02-15,37.78363611924768,-122.40657583852825,1,OD000248
6075000043,2024-02-15,37.78164505096932,-122.39276141619372,5,OD000249
6075000014,2024-02-15,37.775755880672776,-122.40397336889929,1,OD000250
6075000004,2024-02-15,37.79200107309891,-122.4121377491197,1,OD000251
6075000036,2024-02-15,37.75312079902084,-122.43995625988335,11,OD000252
6075000046,2024-02-15,37.77941408230302,-122.42149662080354,1,OD000253
6075000005,2024-02-15,37.77362304231932,-122.41153046305011,1,OD000254
6075000003,2024-02-16,37.789275097186376,-122.40956804458622,0,OD000255
6075000021,2024-02-16,37.76016184400919,-122.41236473541709,2,OD000256
6075000036,2024-02-16,37.76012978945692,-122.42689725517235,3,OD000257
6075000003,2024-02-16,37.78632246868862,-122.40839517508662,1,OD000258
6075000017,2024-02-17,37.7580831276018,-122.40976144310278,0,OD000259
6075000005,2024-02-17,37.77289167180502,-122.41376726082304,0,OD000260
6075000030,2024-02-17,37.73337698219716,-122.39235245948188,0,OD000261
6075000036,2024-02-17,37.75481100200592,-122.42518296598959,12,OD000262
6075000005,2024-02-17,37.76978557004528,-122.41208451337928,1,OD000263
6075000016,2024-02-17,37.77784622618058,-122.40596768252837,2,OD000264
6075000029,2024-02-17,37.72569112541226,-122.40423992820473,11,OD000265
6075000016,2024-02-18,37.77698558209991,-122.40728400260195,0,OD000266
6075000010,2024-02-18,37.77277211059517,-122.41148962483588,0,OD000267
6075000009,2024-02-18,37.781648246638255,-122.40897943457776,0,OD000268
6075000042,2024-02-18,37.79225921653911,-122.40547276063381,5,OD000269
6075000035,2024-02-18,37.766694476962876,-122.43282280995325,3,OD000270
6075000021,2024-02-18,37.76052842979214,-122.41055109190604,1,OD000271
6075000040,2024-02-18,37.72895655292514,-122.41301498167721,12,OD000272
6075000013,2024-02-18,37.7772949140541,-122.40228409273944,1,OD000273
6075000008,2024-02-19,37.779218368117235,-122.41613598619462,0,OD000274
6075000008,2024-02-19,37.7804700219543,-122.41685450960362,0,OD000275
6075000016,2024-02-19,37.777944936354544,-122.4076942123124,0,OD000276
6075000036,2024-02-19,37.76177007079043,-122.4340178657124,0,OD000277
6075000036,2024-02-19,37.74595586491339,-122.4326060462265,12,OD000278
6075000005,2024-02-19,37.77241543382966,-122.41976507103088,2,OD000279
6075000046,2024-02-19,37.78265542173066,-122.42446338761476,1,OD000280
6075000035,2024-02-19,37.76999899422994,-122.42836542859993,1,OD000281
6075000014,2024-02-19,37.775318269580886,-122.40002110646826,2,OD000282
6075000008,2024-02-20,37.7817558743844,-122.42092323004512,0,OD000283
6075000046,2024-02-20,37.78223228382305,-122.44367493797856,4,OD000284
6075000007,2024-02-20,37.78460862963383,-122.40942554287442,2,OD000285
6075000046,2024-02-20,37.77794264368519,-122.43179914539684,1,OD000286
6075000005,2024-02-20,37.772875689901475,-122.41448011416418,3,OD000287
6075000044,2024-02-20,37.79971081919112,-122.43146871538279,5,OD000288
6075000036,2024-02-20,37.74955943127451,-122.44341160845111,12,OD000289
6075000003,2024-02-20,37.788487331980406,-122.40582182789659,4,OD000290
6075000040,2024-02-20,37.74334664032372,-122.41891717899982,12,OD000291
6075000005,2024-02-21,37.76991366029881,-122.41322783137572,0,OD000292
6075000019,2024-02-21,37.76390377356957,-122.41817821131635,0,OD000293
6075000012,2024-02-21,37.7771629563403,-122.40403727906424,0,OD000294
6075000002,2024-02-21,37.77395176404967,-122.41865451318397,1,OD000295
6075000029,2024-02-21,37.71736610477749,-122.4077330521958,12,OD000296
6075000020,2024-02-21,37.768864134113656,-122.41410263047511,1,OD000297
6075000002,2024-02-22,37.77802107745465,-122.41923514578747,0,OD000298
6075000007,2024-02-22,37.78502850086718,-122.41025703822783,0,OD000299
6075000011,2024-02-22,37.780915561224994,-122.40105407430092,0,OD000300
6075000042,2024-02-22,37.791428295293244,-122.4022165108593,2,OD000301
6075000036,2024-02-22,37.7483319478239,-122.43665463046247,13,OD000302
6075000033,2024-02-23,37.79980194670374,-122.39795839711121,1,OD000303
6075000010,2024-02-23,37.77325717894766,-122.40519990887232,1,OD000304
6075000033,2024-02-23,37.816032244011865,-122.41363292523732,4,OD000305
6075000001,2024-02-23,37.78795678211863,-122.41400488410045,1,OD000306
6075000011,2024-02-24,37.78245365019541,-122.4003722493129,0,OD000307
6075000045,2024-02-24,37.755460526640974,-122.44550409096644,13,OD000308
6075000036,2024-02-24,37.7595863940088,-122.42539111817999,4,OD000309
6075000021,2024-02-24,37.758608688430506,-122.41708425649522,3,OD000310
6075000006,2024-02-25,37.77508724125022,-122.4075830807799,0,OD000311
6075000001,2024-02-25,37.78461480910202,-122.41349609902944,0,OD000312
6075000004,2024-02-25,37.78883662975211,-122.41138898292022,0,OD000313
6075000005,2024-02-25,37.76830139301982,-122.41381880312343,0,OD000314
6075000001,2024-02-25,37.783774961494366,-122.41374263262605,1,OD000315
6075000009,2024-02-25,37.78169908927553,-122.4096575341112,1,OD000316
6075000045,2024-02-25,37.75732804906965,-122.4467611887056,14,OD000317
6075000036,2024-02-25,37.75325373981761,-122.43277836725075,14,OD000318
6075000011,2024-02-26,37.78375957892327,-122.40209149297617,0,OD000319
6075000004,2024-02-26,37.790802174057305,-122.41134690055586,2,OD000320
6075000003,2024-02-26,37.78808082528883,-122.4102478783802,2,OD000321
6075000019,2024-02-26,37.76087466717292,-122.42489423153702,4,OD000322
6075000006,2024-02-27,37.7794951604093,-122.40592018983709,0,OD000323
6075000001,2024-02-27,37.789127427195446,-122.42048963241342,1,OD000324
6075000009,2024-02-28,37.78244772075682,-122.40748353955158,0,OD000325
6075000014,2024-02-28,37.777557528423515,-122.40341451082159,0,OD000326
6075000007,2024-02-28,37.78410741185503,-122.40917669046733,1,OD000327
6075000008,2024-02-28,37.78106882482364,-122.41963115958353,1,OD000328
6075000043,2024-02-28,37.777179254499124,-122.39486521693024,1,OD000329
6075000009,2024-02-28,37.77998777169853,-122.40853356204042,2,OD000330
6075000040,2024-02-28,37.74313585470307,-122.42739213263779,15,OD000331
6075000015,2024-02-29,37.782575428208276,-122.39248562518863,0,OD000332
6075000012,2024-02-29,37.78097175925592,-122.40442739749801,0,OD000333
6075000010,2024-02-29,37.773182050351025,-122.40757631559765,0,OD000334
6075000020,2024-02-29,37.76547565164778,-122.41222238909519,1,OD000335
6075000034,2024-02-29,37.79725479234549,-122.4409301966927,5,OD000336
6075000002,2024-02-29,37.77794096039386,-122.41514037344284,1,OD000337
6075000040,2024-02-29,37.745518807489105,-122.42675948126731,16,OD000338
6075000046,2024-02-29,37.78172936379905,-122.43144048806118,1,OD000339
6075000006,2024-03-01,37.77705686213425,-122.40736690370537,0,OD000340
6075000007,2024-03-01,37.78541362822502,-122.40985372454708,0,OD000341
6075000017,2024-03-01,37.75549167510984,-122.4087566645446,0,OD000342
6075000017,2024-03-01,37.75559532614888,-122.40734242921424,0,OD000343
6075000004,2024-03-01,37.78760518081039,-122.40951555564148,0,OD000344
6075000015,2024-03-01,37.79085641522981,-122.39400207570328,2,OD000345
6075000042,2024-03-01,37.79325638246653,-122.39497620058725,1,OD000346
6075000041,2024-03-01,37.74414593531766,-122.40098399298542,1,OD000347
6075000005,2024-03-01,37.771200095846325,-122.41161072039878,1,OD000348
6075000009,2024-03-01,37.7807985422083,-122.41046010429719,1,OD000349
6075000043,2024-03-01,37.77636034943279,-122.39640962988493,1,OD000350
6075000004,2024-03-02,37.78847594705152,-122.41077846014439,0,OD000351
6075000003,2024-03-02,37.79008839235437,-122.40583609217954,0,OD000352
6075000016,2024-03-02,37.77725223383075,-122.40773832599466,0,OD000353
6075000033,2024-03-02,37.80457574168065,-122.38932054779039,2,OD000354
6075000043,2024-03-02,37.77707279930827,-122.38705048878235,2,OD000355
6075000001,2024-03-03,37.784436338929545,-122.41283045181117,0,OD000356
6075000019,2024-03-03,37.76921863584274,-122.42339325111394,2,OD000357
6075000043,2024-03-03,37.77785223004775,-122.38889230240102,1,OD000358
6075000022,2024-03-03,37.75214830147785,-122.4148905679335,15,OD000359
6075000015,2024-03-03,37.802988576488254,-122.37368685541806,3,OD000360
6075000005,2024-03-03,37.76965245191733,-122.42007101901763,2,OD000361
6075000009,2024-03-04,37.781540655346056,-122.40864647366703,0,OD000362
6075000032,2024-03-04,37.73375569727329,-122.38659794039194,0,OD000363
6075000008,2024-03-04,37.78367076280574,-122.42125796564572,0,OD000364
6075000010,2024-03-04,37.77263529295254,-122.40866941568197,0,OD000365
6075000032,2024-03-04,37.724576042903465,-122.38020418670551,1,OD000366
6075000002,2024-03-04,37.77090848416971,-122.42579705221297,1,OD000367
6075000032,2024-03-04,37.728195712821865,-122.38005808825669,2,OD000368
6075000001,2024-03-04,37.78751696704391,-122.41253430059962,1,OD000369
6075000005,2024-03-05,37.770442170561935,-122.41168417949326,0,OD000370
6075000002,2024-03-05,37.78059347828893,-122.4191470345821,0,OD000371
6075000036,2024-03-05,37.76021219065395,-122.43025065409842,0,OD000372
6075000012,2024-03-05,37.77629953719881,-122.40457999148472,0,OD000373
6075000016,2024-03-05,37.7765184705469,-122.41153914008812,1,OD000374
6075000046,2024-03-05,37.779330925598906,-122.42827051226638,2,OD000375
6075000038,2024-03-05,37.77035965627165,-122.40420486545808,1,OD000376
6075000016,2024-03-05,37.77605948586866,-122.41042067545276,1,OD000377
6075000009,2024-03-06,37.780917309154056,-122.40913678896544,0,OD000378
6075000025,2024-03-06,37.75393779309589,-122.39119070548942,3,OD000379
6075000001,2024-03-06,37.784300929312984,-122.41315751852109,2,OD000380
6075000042,2024-03-06,37.795552128376734,-122.40776952714987,2,OD000381
6075000014,2024-03-07,37.77547437329108,-122.40373135400152,0,OD000382
6075000015,2024-03-07,37.78649724207882,-122.38010320095967,1,OD000383
6075000004,2024-03-07,37.790471227799905,-122.40804277045125,3,OD000384
6075000010,2024-03-07,37.771961872942356,-122.4095627946953,2,OD000385
6075000007,2024-03-07,37.78661212405542,-122.4101356057248,3,OD000386
